locus_id	gene_name	new_ann_quality	comments
b4662	sgrT	high	
b4441	glmY	high	
b3745	viaA	high	
b3205	rapZ	high	
b4637	uof	high	
b4255	rraB	high	
b3252	csrD	high	
b4443	gcvB	high	
b1163	bluF	high	
b4597	rydC	high	
b4616	istR-2	high	
b0966	hspQ	low	
b1194	ycgR	high	
b1625	cnu	high	
b0001	thrL	high	
b4603	rseX	high	
b1782	mipA	high	
b0107	hofB	low	
b0108	ppdD	low	
b4318	fimF	high	
b4313	fimE	high	
b4317	fimD	high	
b4319	fimG	high	
b2313	cvpA	low	
b4140	fxsA	high	http://www.ncbi.nlm.nih.gov/pubmed/15302217
b1529	marC	low	
b2196	ccmF	high	
b1628	rsxB	high	
b4074	nrfE	high	
b0587	fepE	high	
b1047	opgC	low	
b1485	ddpC	low	
b1631	rsxG	high	
b3249	mreD	low	
b0957	ompA	high	
b1421	trg	high	
b1049	opgH	high	
b0094	ftsA	high	
b0577	ybdG	high	
b2493	yfgO	low	
b3388	damX	low	
b3175	secG	low	
b3739	atpI	low	
b0378	yaiW	low	
b3464	ftsY	high	
b0890	ftsK	high	
b0409	secF	high	
b3095	yqjA	high	
b2195	ccmG	high	
b1627	rsxA	high	
b1886	tar	high	
b4602	ynhF	low	
b1630	rsxD	high	
b2412	zipA	high	
b0407	yajC	high	
b0634	mrdB	low	
b0920	elyC	low	
b1118	lolE	high	
b3184	yhbE	low	
b3981	secE	high	
b3072	aer	high	
b3009	yghB	high	
b2194	ccmH	high	
b1330	ynaI	low	
b1885	tap	high	
b2570	rseC	high	
b1629	rsxC	high	
b1486	ddpB	low	
b1632	rsxE	high	
b1829	htpX	low	
b1116	lolC	high	
b0106	hofC	low	
b2008	yeeA	low	
b3300	secY	high	
b0408	secD	high	
b4355	tsr	high	
b1923	fliC	high	
b4159	mscM	high	
b1948	fliP	high	all these are flagellar and structural genes from here on out
b1946	fliN	high	
b1072	flgA	high	
b1942	fliJ	high	
b1947	fliO	high	
b1075	flgD	high	
b1880	flhB	high	
b1078	flgG	high	
b1083	flgL	high	
b1082	flgK	high	
b1081	flgJ	high	
b1945	fliM	high	
b1950	fliR	high	
b1941	fliI	high	
b1924	fliD	high	
b1938	fliF	high	
b1074	flgC	high	
b1070	flgN	high	
b1077	flgF	high	
b1926	fliT	high	
b1940	fliH	high	
b1080	flgI	high	
b1944	fliL	high	
b1949	fliQ	high	
b1879	flhA	high	
b1889	motB	high	
b1073	flgB	high	
b1076	flgE	high	
b1943	fliK	high	
b1925	fliS	high	
b1079	flgH	high	
b1939	fliG	high	
b0196	rcsF	high	
b3618	htrL	low	the function of ... is currently unknown
b3785	wzzE	high	
b1954	dsrA	high	
b3561	wecH	high	
b3162	deaD	high	
b2576	srmB	high	
b2608	rimM	high	
b3530	bcsC	low	
b3597	yibH	high	
b4707	esrE	low	
b2636	yfjS	low	
b1132	hflD	high	
b3482	rhsB	high	
b4425	rttR	low	
b1978	yeeJ	low	
b4704	arrS	low	
b2300	yfcE	low	
b3031	yqiA	low	
b1653	lhr	low	
b2314	dedD	low	
b0772	ybhC	low	
b1641	slyB	low	
b1209	lolB	high	
b2793	syd	high	
b4149	blc	high	
b3593	rhsA	high	
b4415	hokE	high	
b0951	pqiB	low	
b1874	cutC	low	
b0633	rlpA	low	
b0164	yaeI	low	
b0251	yafY	high	
b0736	ybgC	low	
b0442	ybaV	low	
b1424	opgD	high	
b2473	ypfH	low	
b0686	ybfF	low	
b3508	yhiD	low	
b0950	pqiA	low	
b0497	rhsD	low	
b3818	yigG	low	
b4387	ytjB	low	
b0358	yaiO	low	
b1376	uspF	high	
b2346	mlaA	low	
b3090	ygjV	low	
b3150	yraP	low	
b3536	bcsE	high	
b4680	ypdK	low	
b0426	yajQ	low	
b1254	yciB	low	
b4685	yrbN	low	
b2513	yfgM	low	
b4673	ymjD	low	
b4676	yoaK	low	
b1878	flhE	low	
b3098	yqjD	low	
b4678	yoeI	low	
b1034	ycdX	low	
b2252	ais	low	
b3106	yhaK	low	
b4109	crfC	high	
b4675	yoaJ	low	
b4679	yohP	low	
b4705	mntS	high	
b1585	ynfC	low	
b4613	dinQ	low	
b4669	ilvX	low	
b1165	ymgA	low	
b4674	ynbG	low	
b4249	bdcA	low	
b4671	ykgR	low	
b0700	rhsC	low	
b0800	ybiB	low	
b4606	ypfM	low	
b4572	ylbE	low	
b0991	ymcE	low	
b2832	ygdQ	low	
b2347	yfdC	low	
b4677	yobI	low	
b4592	appX	low	
b4663	azuC	low	
b4598	yncL	low	
b2535	csiE	low	
b4526	ydaE	low	
b1802	yeaW	low	
b4670	yjeV	low	
b1167	ymgC	low	
b4683	yqeL	low	
b0379	yaiY	low	
b4599	yneM	low	
b4713	agrB	low	
b4712	agrA	low	
b2913	serA	high	
b4665	ibsC	low	
b4687	shoB	low	
b0461	tomB	low	
b4667	ibsA	low	
b4666	ibsE	low	
b1844	exoX	high	
b3470	tusA	high	
b0782	moaB	low	
b0783	moaC	high	
b3742	mioC	low	
b3856	mobB	low	
b4246	pyrL	high	
b2598	pheL	high	
b2018	hisL	high	
b0075	leuL	low	
b1265	trpL	high	
b3672	ivbL	high	
b3766	ilvL	high	
b1007	rutF	high	
b2522	sseB	low	
b2811	csdE	low	
b4309	nanS	low	
b2788	gudX	low	
b1391	paaD	low	
b3707	tnaC	high	
b3394	hofN	low	
b3393	hofO	low	
b3413	gntX	low	
b3392	hofP	low	
b3395	hofM	low	
b2895	fldB	low	
b1591	dmsD	high	
b2528	iscA	high	
b3414	nfuA	low	
b3807	cyaY	low	
b0560	nohB	low	
b0547	ybcN	low	
b0550	rusA	low	
b0814	ompX	low	
b2351	yfdH	low	
b1575	dicB	high	
b2628	abpA	low	
b2107	rcnB	low	
b3229	sspA	low	
b0799	dinG	low	
b1731	cedA	low	
b3244	tldD	low	
b4017	arpA	low	
b0610	rnk	low	
b1139	lit	low	
b0545	ybcL	low	
b4413	sokC	low	
b4662	sgrT	low	
b4637	uof	low	
b3252	csrD	low	
b4616	istR-2	low	
b1625	cnu	low	
b0108	ppdD	high	
b4140	fxsA	low	
b4074	nrfE	low	
b0587	fepE	low	
b1049	opgH	high	
