bnum	gene_name	knowledgebase	ann_quality	new_ann_quality	comments
b3394	hofN	EcoCyc	medium	low	
b3393	hofO	EcoCyc	medium	low	
b3413	gntX	EcoCyc	medium	low	
b3392	hofP	EcoCyc	medium	low	
b3395	hofM	EcoCyc	medium	low	
b2895	fldB	EcoCyc	medium	low	
b1591	dmsD	EcoCyc	medium	high	
b2528	iscA	EcoCyc	medium	high	
b3414	nfuA	EcoCyc	medium	low	
b1684	sufA	EcoCyc	medium	high	
b3807	cyaY	EcoCyc	medium	low	
b0560	nohB	EcoCyc	medium	low	
b2622	intA	EcoCyc	medium	high	
b1347	ydaC	EcoCyc	medium	low	
b2627	abpB	EcoCyc	medium	low	
b1562	hokD	EcoCyc	medium	low	
b0547	ybcN	EcoCyc	medium	low	
b1353	sieB	EcoCyc	medium	low	
b1307	pspD	EcoCyc	medium	low	
b1558	cspF	EcoCyc	medium	low	
b0550	rusA	EcoCyc	medium	low	
b1355	ydaG	EcoCyc	medium	low	
b2349	intS	EcoCyc	medium	high	
b0568	nfrA	EcoCyc	medium	low	
b1552	cspI	EcoCyc	medium	low	
b0814	ompX	EcoCyc	medium	low	
b1572	ydfB	EcoCyc	medium	low	
b1346	xisR	EcoCyc	medium	high	
b2351	yfdH	EcoCyc	medium	low	
b1349	recT	EcoCyc	medium	high	
b4509	ylcG	EcoCyc	medium	low	
b1575	dicB	EcoCyc	medium	high	
b2628	abpA	EcoCyc	medium	low	
b3717	cbrC	EcoCyc	medium	low	
b3690	cbrA	EcoCyc	medium	low	
b0228	rayT	EcoCyc	medium	high	
b2009	sbmC	EcoCyc	medium	high	
b2107	rcnB	EcoCyc	medium	low	
b3214	gltF	EcoCyc	medium	low	
b1020	phoH	EcoCyc	medium	low	
b0460	hha	EcoCyc	medium	high	
b1739	osmE	EcoCyc	medium	low	
b4327	hypT	EcoCyc	medium	high	
b4292	fecR	EcoCyc	medium	high	
b0357	frmR	EcoCyc	medium	high	
b3995	rsd	EcoCyc	medium	high	
b3229	sspA	EcoCyc	medium	low	
b0623	cspE	EcoCyc	medium	high	
b2911	ssrS	EcoCyc	medium	high	
b0189	rof	EcoCyc	medium	high	
b4351	mrr	EcoCyc	medium	high	
b0799	dinG	EcoCyc	medium	low	
b2295	yfbV	EcoCyc	medium	low	
b0880	cspD	EcoCyc	medium	high	
b3337	bfd	EcoCyc	medium	low	
b1166	ariR	EcoCyc	medium	high	
b1731	cedA	EcoCyc	medium	low	
b0923	mukE	EcoCyc	medium	low	
b3244	tldD	EcoCyc	medium	low	
b4017	arpA	EcoCyc	medium	low	
b0610	rnk	EcoCyc	medium	low	
b1703	ppsR	EcoCyc	medium	high	
b2696	csrA	EcoCyc	medium	high	
b0097	secM	EcoCyc	medium	high	
b1139	lit	EcoCyc	medium	low	
b2699	recA	EcoCyc	medium	high	
b0176	rseP	EcoCyc	medium	high	
b2496	hda	EcoCyc	medium	high	
b1304	pspA	EcoCyc	medium	high	
b0545	ybcL	EcoCyc	medium	low	
b0958	sulA	EcoCyc	medium	low	
b2698	recX	EcoCyc	medium	high	
b1887	cheW	EcoCyc	medium	high	
b3952	pflC	EcoCyc	medium	low	
b0101	yacG	EcoCyc	medium	high	
b1679	sufE	EcoCyc	medium	high	
b2209	eco	EcoCyc	medium	high	
b0742	cpoB	EcoCyc	medium	high	
b1574	dicF	EcoCyc	medium	high	
b4458	oxyS	EcoCyc	medium	high	
b4439	micF	EcoCyc	medium	high	
b4438	cyaR	EcoCyc	medium	high	
b3864	spf	EcoCyc	medium	high	
b4422	rdlB	EcoCyc	medium	low	
b4577	sgrS	EcoCyc	medium	high	
b4431	rprA	EcoCyc	medium	high	
b4456	glmZ	EcoCyc	medium	high	
b4427	micC	EcoCyc	medium	high	
b4699	fnrS	EcoCyc	medium	high	
b4451	ryhB	EcoCyc	medium	high	
b4426	mcaS	EcoCyc	medium	high	
b4413	sokC	EcoCyc	medium	low	
b4424	rdlC	EcoCyc	medium	low	
b4698	mgrR	EcoCyc	medium	low	
b4442	micA	EcoCyc	medium	high	
b4326	iraD	EcoCyc	medium	high	
b0382	iraP	EcoCyc	medium	high	
b1160	iraM	EcoCyc	medium	high	
b3096	mzrA	EcoCyc	medium	high	
b4408	csrB	EcoCyc	medium	high	
b3929	rraA	EcoCyc	medium	high	
b4662	sgrT	EcoCyc	medium	low	
b4441	glmY	EcoCyc	medium	high	
b3745	viaA	EcoCyc	medium	high	
b3205	rapZ	EcoCyc	medium	high	
b4637	uof	EcoCyc	medium	low	
b4255	rraB	EcoCyc	medium	high	
b3252	csrD	EcoCyc	medium	low	
b4443	gcvB	EcoCyc	medium	high	
b1163	bluF	EcoCyc	medium	high	
b4597	rydC	EcoCyc	medium	high	
b4616	istR-2	EcoCyc	medium	low	
b0966	hspQ	EcoCyc	medium	low	
b1194	ycgR	EcoCyc	medium	high	
b1625	cnu	EcoCyc	medium	low	
b0001	thrL	EcoCyc	medium	high	
b4603	rseX	EcoCyc	medium	high	
b1782	mipA	EcoCyc	medium	high	
b0107	hofB	EcoCyc	medium	low	
b0108	ppdD	EcoCyc	medium	high	
b4318	fimF	EcoCyc	medium	high	
b4313	fimE	EcoCyc	medium	high	
b4317	fimD	EcoCyc	medium	high	
b4319	fimG	EcoCyc	medium	high	
b2313	cvpA	EcoCyc	medium	low	
b4140	fxsA	EcoCyc	medium	low	
b1529	marC	EcoCyc	medium	low	
b2196	ccmF	EcoCyc	medium	high	
b1628	rsxB	EcoCyc	medium	high	
b4074	nrfE	EcoCyc	medium	low	
b0587	fepE	EcoCyc	medium	low	
b1047	opgC	EcoCyc	medium	low	
b1485	ddpC	EcoCyc	medium	low	
b1631	rsxG	EcoCyc	medium	high	
b3249	mreD	EcoCyc	medium	low	
b0957	ompA	EcoCyc	medium	high	
b1421	trg	EcoCyc	medium	high	
b1049	opgH	EcoCyc	medium	high	
b4559	ghoT	EcoGene	medium	high	
b4665	ibsC	EcoGene	medium	low	
b4687	shoB	EcoGene	medium	low	
b0461	tomB	EcoGene	medium	high	
b4664	ibsD	EcoGene	medium	low	
b4667	ibsA	EcoGene	medium	low	
b4666	ibsE	EcoGene	medium	low	
b4668	ibsB	EcoGene	medium	low	
b0881	clpS	EcoGene	medium	high	
b2592	clpB	EcoGene	medium	high	
b3123	rnpB	EcoGene	medium	high	
b1266	yciV	EcoGene	medium	low	
b4407	thiS	EcoGene	medium	high	
b3459	panM	EcoGene	medium	high	
b4246	pyrL	EcoGene	medium	high	
b2598	pheL	EcoGene	medium	high	
b2018	hisL	EcoGene	medium	high	
b0075	leuL	EcoGene	medium	high	
b1265	trpL	EcoGene	medium	high	
b3672	ivbL	EcoGene	medium	high	
b3766	ilvL	EcoGene	medium	high	
b2529	iscU	EcoGene	medium	high	
b2811	csdE	EcoGene	medium	high	
b3393	hofO	EcoGene	medium	low	
b3413	gntX	EcoGene	medium	low	
b3392	hofP	EcoGene	medium	low	
b1591	dmsD	EcoGene	medium	high	
b2528	iscA	EcoGene	medium	high	
b2527	hscB	EcoGene	medium	high	
b1683	sufB	EcoGene	medium	high	
b1682	sufC	EcoGene	medium	high	
b1684	sufA	EcoGene	medium	high	
b1681	sufD	EcoGene	medium	high	
b3807	cyaY	EcoGene	medium	high	
b0558	ybcV	EcoGene	medium	low	
b1550	gnsB	EcoGene	medium	high	
b1553	rzpQ	EcoGene	medium	low	
b1562	hokD	EcoGene	medium	low	
b1353	sieB	EcoGene	medium	low	
b1558	cspF	EcoGene	medium	low	
b1355	ydaG	EcoGene	medium	low	
b1145	cohE	EcoGene	medium	low	
b1549	ydfO	EcoGene	medium	low	
b1552	cspI	EcoGene	medium	low	
b1555	ydfR	EcoGene	medium	low	
b1557	cspB	EcoGene	medium	low	
b0549	ybcO	EcoGene	medium	low	
b1560	ydfU	EcoGene	medium	low	
b2082	ogrK	EcoGene	medium	high	
b3717	cbrC	EcoGene	medium	low	
b0740	tolB	EcoGene	medium	high	
b1306	pspC	EcoGene	medium	high	
b2107	rcnB	EcoGene	medium	high	
b2381	ypdB	EcoGene	medium	high	
b0313	betI	EcoGene	medium	high	
b3481	nikR	EcoGene	medium	high	
b4479	dgoR	EcoGene	medium	high	
b3574	yiaJ	EcoGene	medium	high	
b3515	gadW	EcoGene	medium	high	
b0413	nrdR	EcoGene	medium	high	
b3783	rho	EcoGene	medium	high	
b4191	ulaR	EcoGene	medium	high	
b4178	nsrR	EcoGene	medium	high	
b2105	rcnR	EcoGene	medium	high	
b3963	fabR	EcoGene	medium	high	
b1284	yciT	EcoGene	medium	high	
b1399	paaX	EcoGene	medium	high	
b3912	cpxR	EcoGene	medium	high	
b3292	zntR	EcoGene	medium	high	
b3243	aaeR	EcoGene	medium	high	
b4396	rob	EcoGene	medium	high	
b0076	leuO	EcoGene	medium	high	
b3569	xylR	EcoGene	medium	high	
b4116	adiY	EcoGene	medium	high	
b2531	iscR	EcoGene	medium	high	
b4264	idnR	EcoGene	medium	high	
b4124	dcuR	EcoGene	medium	high	
b2369	evgA	EcoGene	medium	high	
b1201	dhaR	EcoGene	medium	high	
b2554	glrR	EcoGene	medium	high	
b3261	fis	EcoGene	medium	high	
b1040	csgD	EcoGene	medium	high	
b2409	yfeR	EcoGene	medium	high	
b3060	ttdR	EcoGene	medium	high	
b0487	cueR	EcoGene	medium	high	
b0959	sxy	EcoGene	medium	low	
b0571	cusR	EcoGene	medium	high	
b3516	gadX	EcoGene	medium	high	
b1914	uvrY	EcoGene	medium	high	
b0357	frmR	EcoGene	medium	high	
b4501	torI	EcoGene	medium	high	
b1823	cspC	EcoGene	medium	high	
b3422	rtcR	EcoGene	medium	high	
b3169	nusA	EcoGene	medium	high	
b3023	ygiV	EcoGene	medium	high	
b3082	higA	EcoGene	medium	high	
b0623	cspE	EcoGene	medium	high	
b2911	ssrS	EcoGene	medium	high	
b1450	mcbR	EcoGene	medium	high	
b1649	nemR	EcoGene	medium	high	
b2427	murR	EcoGene	medium	high	
b0189	rof	EcoGene	medium	high	
b3025	qseB	EcoGene	medium	high	
b4046	zur	EcoGene	medium	high	
b2295	yfbV	EcoGene	medium	low	
b0880	cspD	EcoGene	medium	high	
b1438	hicB	EcoGene	medium	high	
b3495	uspA	EcoGene	medium	high	
b1166	ariR	EcoGene	medium	high	
b1731	cedA	EcoGene	medium	high	
b3021	mqsA	EcoGene	medium	high	
b0923	mukE	EcoGene	medium	high	
b0146	sfsA	EcoGene	medium	high	
b0846	rcdA	EcoGene	medium	high	
b0010	satP	EcoGene	medium	high	
b2216	rcsD	EcoGene	medium	high	
b1563	relE	EcoGene	medium	high	
b0145	dksA	EcoGene	medium	high	
b0637	rsfS	EcoGene	medium	high	
b0172	frr	EcoGene	medium	high	
b1304	pspA	EcoGene	medium	high	
b0545	ybcL	EcoGene	medium	high	
b0958	sulA	EcoGene	medium	high	
b2698	recX	EcoGene	medium	high	
b1679	sufE	EcoGene	medium	high	
b0999	cbpM	EcoGene	medium	high	
b0232	yafN	EcoGene	medium	high	
b1574	dicF	EcoGene	medium	high	
b4172	hfq	EcoGene	medium	high	
b4458	oxyS	EcoGene	medium	high	
b4439	micF	EcoGene	medium	high	
b4438	cyaR	EcoGene	medium	high	
b4454	rdlD	EcoGene	medium	high	
b4422	rdlB	EcoGene	medium	high	
b4577	sgrS	EcoGene	medium	high	
b4431	rprA	EcoGene	medium	high	
b4420	rdlA	EcoGene	medium	high	
b4429	sokB	EcoGene	medium	high	
b4451	ryhB	EcoGene	medium	high	
b4426	mcaS	EcoGene	medium	high	
b4413	sokC	EcoGene	medium	high	
b4424	rdlC	EcoGene	medium	low	
b4326	iraD	EcoGene	medium	high	
b0382	iraP	EcoGene	medium	high	
b1160	iraM	EcoGene	medium	high	
b3096	mzrA	EcoGene	medium	high	
b4408	csrB	EcoGene	medium	high	
b1976	mtfA	EcoGene	medium	high	
b4662	sgrT	EcoGene	medium	high	
b4637	uof	EcoGene	medium	high	
b3252	csrD	EcoGene	medium	high	
b4443	gcvB	EcoGene	medium	high	
b4225	chpB	EcoGene	medium	high	
b3871	typA	EcoGene	medium	high	
b4616	istR	EcoGene	medium	high	
b0966	hspQ	EcoGene	medium	low	
b1194	ycgR	EcoGene	medium	high	
b1625	cnu	EcoGene	medium	high	
b4702	mgtL	EcoGene	medium	high	
b0001	thrL	EcoGene	medium	high	
b4603	rseX	EcoGene	medium	high	
b1782	mipA	EcoGene	medium	high	
b4316	fimC	EcoGene	medium	high	
b0572	cusC	EcoGene	medium	high	
b4140	fxsA	EcoGene	medium	high	
b0738	tolR	EcoGene	medium	high	
b1473	yddG	EcoGene	medium	high	
b2686	emrB	EcoGene	medium	high	
b4067	actP	EcoGene	medium	high	
b0752	zitB	EcoGene	medium	high	
b3063	ttdT	EcoGene	medium	high	
b4337	mdtM	EcoGene	medium	high	
b0484	copA	EcoGene	medium	high	
b1981	shiA	EcoGene	medium	high	
b2452	eutH	EcoGene	medium	high	
b0591	entS	EcoGene	medium	high	
b3240	aaeB	EcoGene	medium	high	
b0904	focA	EcoGene	medium	high	
b3824	rhtB	EcoGene	medium	high	
b3915	fieF	EcoGene	medium	high	
b1959	yedA	EcoGene	medium	high	
b4115	adiC	EcoGene	medium	high	
b0094	ftsA	EcoGene	medium	low	
